Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,QXQNEIFHTSUFRH-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5833333333333334,321.1699999999999,7.302432427,-1685.004394461274,-1684.9393604961099,,,11.955785140741007,,,0.2988460182028482,,False,Sulphonate
Water,WZCZNEGTXVXAAS-UHFFFAOYSA-N,[H]OC(F)(F)F,OC(F)(F)F,neutral,3,1,3,1.0,86.01200000000001,2.68066793,-413.5361235298304,-413.5031218695841,,,14.53991443559126,,,0.743355248783129,-2.640984823545925,False,Carboxylate
Water,ONAFLXCOZSGMCX-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,348.09499999999997,4.232634807,-1901.2590739232844,-1901.1953083853127,,,13.769560090967339,,,0.3222413842603134,,False,Sulphonate
Water,FQKBJSUFBIZAKR-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,249.10699999999994,6.064884009,-1417.8477500554516,-1417.7944150812195,,,13.170855170783112,,,0.329565398025766,-4.969306719435801,False,Sulphonate
Water,UHOVQNZJYSORNB-UHFFFAOYSA-N,[H]c1c([H])c([H])c([H])c([H])c1[H],c1ccccc1,neutral,0,0,0,0.0,78.11399999999999,5.736e-06,-232.18764232094904,-232.15554701795895,,,11.323882329336675,,,,-1.1537714851157252,False,Carboxylate
Water,FXYLSRYYWBTXOZ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)C(F)(F)C(F)(F)CCl,neutral,6,0,3,0.75,244.51799999999997,4.419644088,-1402.0734615675408,-1402.0193780331026,,,12.627280519133254,,,2.1216249496366686,-4.911178713394838,False,Carboxylate
Water,AFYPFACVUDMOHA-UHFFFAOYSA-N,FC(F)(F)Cl,FC(F)(F)Cl,neutral,3,1,3,1.0,104.45800000000001,0.512012583,-797.8355002485577,-797.8020627473022,,,14.026408365743219,,,2.102519875814275,1.8651697776781009,False,Carboxylate
Water,NNZZMYIWZFZLHU-UHFFFAOYSA-N,[H]OC(F)(F)C(F)(F)F,OC(F)(F)C(F)(F)F,neutral,5,1,4,1.0,136.019,2.800594948,-651.3471547770708,-651.3073442948144,,,14.57281300156266,,,1.409809746680635,-1.785814890186009,False,Carboxylate
Water,XJAAVVLEUZQVNJ-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)F,O=P(O)(O)C(F)(F)F,neutral,3,1,3,1.0,149.992,2.179556532,-906.0030367268704,-905.9603860734861,,,13.224325544756478,,,0.7396230705788274,-7.9024868332995055,False,Phosphate
Water,TXEYQDLBPFQVAA-UHFFFAOYSA-N,FC(F)(F)F,FC(F)(F)F,neutral,4,4,6,1.0,88.00300000000001,0.000557844,-437.5548129150861,-437.5234016550508,,,16.79181991576424,,,1.657873270296075,2.164781861833841,False,Carboxylate
